
2024/09/11 (02:42:23) | ===> btop++ v.1.3.2
2025/04/08 (01:24:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/08 (01:24:07) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/08 (19:12:50) | ===> btop++ v.1.4.0
2025/04/08 (19:12:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/08 (19:12:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/09 (05:08:16) | ===> btop++ v.1.4.0
2025/04/09 (05:08:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/09 (05:08:16) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/10 (04:42:19) | ===> btop++ v.1.4.0
2025/04/10 (04:42:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/10 (04:42:19) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/10 (04:42:22) | ===> btop++ v.1.4.0
2025/04/10 (04:42:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/10 (04:42:22) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/11 (13:22:31) | ===> btop++ v.1.4.0
2025/04/11 (13:22:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/11 (13:22:31) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/11 (13:24:37) | ===> btop++ v.1.4.0
2025/04/11 (13:24:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/11 (13:24:37) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/11 (13:31:24) | ===> btop++ v.1.4.0
2025/04/11 (13:31:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/11 (13:31:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/11 (13:32:11) | ===> btop++ v.1.4.0
2025/04/11 (13:32:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/11 (13:32:11) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/11 (13:34:19) | ===> btop++ v.1.4.0
2025/04/11 (13:34:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/11 (13:34:19) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/11 (13:36:50) | ===> btop++ v.1.4.0
2025/04/11 (13:36:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/11 (13:36:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/11 (18:26:58) | ===> btop++ v.1.4.0
2025/04/11 (18:26:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/11 (18:26:58) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/12 (01:19:22) | ===> btop++ v.1.4.0
2025/04/12 (01:19:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/12 (01:19:22) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/12 (20:27:48) | ===> btop++ v.1.4.0
2025/04/12 (20:27:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/12 (20:27:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/12 (20:31:17) | ===> btop++ v.1.4.0
2025/04/12 (20:31:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/12 (20:31:17) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/12 (20:32:01) | ===> btop++ v.1.4.0
2025/04/12 (20:32:01) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/12 (20:32:01) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/12 (21:28:20) | ===> btop++ v.1.4.0
2025/04/12 (21:28:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/12 (21:28:20) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/13 (02:31:09) | ===> btop++ v.1.4.0
2025/04/13 (02:31:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/13 (02:31:09) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/13 (02:31:48) | ===> btop++ v.1.4.0
2025/04/13 (02:31:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/13 (02:31:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/13 (02:32:44) | ===> btop++ v.1.4.0
2025/04/13 (02:32:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/13 (02:32:44) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/13 (02:33:06) | ===> btop++ v.1.4.0
2025/04/13 (02:33:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/13 (02:33:07) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/13 (02:33:28) | ===> btop++ v.1.4.0
2025/04/13 (02:33:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/13 (02:33:28) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/13 (02:34:06) | WARNING: Failed to join _runner thread on exit!

2025/04/13 (02:35:02) | ===> btop++ v.1.4.0
2025/04/13 (02:35:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/13 (02:35:03) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/13 (02:35:12) | WARNING: Failed to join _runner thread on exit!

2025/04/13 (02:38:23) | ===> btop++ v.1.4.0
2025/04/13 (02:38:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/13 (02:38:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/13 (02:42:57) | ===> btop++ v.1.4.0
2025/04/13 (02:42:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/13 (02:42:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/14 (00:44:27) | ===> btop++ v.1.4.0
2025/04/14 (00:44:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/14 (00:44:27) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/14 (17:00:54) | ===> btop++ v.1.4.0
2025/04/14 (17:00:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/14 (17:00:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/14 (17:01:00) | ===> btop++ v.1.4.0
2025/04/14 (17:01:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/14 (17:01:00) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/15 (03:06:05) | ===> btop++ v.1.4.0
2025/04/15 (03:06:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/15 (03:06:06) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/15 (04:27:20) | ===> btop++ v.1.4.0
2025/04/15 (04:27:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/15 (04:27:20) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/15 (04:44:41) | ===> btop++ v.1.4.0
2025/04/15 (04:44:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/15 (04:44:41) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/17 (17:54:30) | ===> btop++ v.1.4.0
2025/04/17 (17:54:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/17 (17:54:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/17 (17:56:59) | ===> btop++ v.1.4.0
2025/04/17 (17:56:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/17 (17:56:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/18 (20:37:28) | ===> btop++ v.1.4.0
2025/04/18 (20:37:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/18 (20:37:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/20 (22:23:32) | ===> btop++ v.1.4.0
2025/04/20 (22:23:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/20 (22:23:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/20 (22:23:43) | ===> btop++ v.1.4.0
2025/04/20 (22:23:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/20 (22:23:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/21 (23:53:56) | ===> btop++ v.1.4.0
2025/04/21 (23:53:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/04/21 (23:53:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/02 (08:06:06) | ===> btop++ v.1.4.0
2025/05/02 (08:06:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/02 (08:06:06) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/08 (18:44:03) | ===> btop++ v.1.4.0
2025/05/08 (18:44:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/08 (18:44:03) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/10 (11:06:42) | ===> btop++ v.1.4.0
2025/05/10 (11:06:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/10 (11:06:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/13 (22:07:14) | ===> btop++ v.1.4.0
2025/05/13 (22:07:14) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/13 (22:07:14) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/13 (22:07:18) | ===> btop++ v.1.4.0
2025/05/13 (22:07:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/13 (22:07:18) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/18 (23:31:12) | ===> btop++ v.1.4.0
2025/05/18 (23:31:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/18 (23:31:12) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/18 (23:31:32) | ===> btop++ v.1.4.0
2025/05/18 (23:31:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/18 (23:31:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/19 (00:05:19) | ===> btop++ v.1.4.0
2025/05/19 (00:05:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/19 (00:05:19) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/19 (00:05:30) | WARNING: Failed to join _runner thread on exit!

2025/05/19 (00:05:33) | ===> btop++ v.1.4.0
2025/05/19 (00:05:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/19 (00:05:33) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/19 (00:05:44) | WARNING: Failed to join _runner thread on exit!
